model,length,sample_size,trial,sigma1,sigma2,sigma3,log_sigma3,frob_error,spectral_error,tv_error,max_error,sigma_min_emp,prefixes,suffixes
rank1,6,0,0,0.22779311889279336,0.0,1.8192981045974766e-09,-20.124815067056996,0.0,0.0,0.0,0.0,1.8192981045974766e-09,8,8
rank1,6,200,1,0.22779311889279336,0.0,1.8192981045974766e-09,-20.124815067056996,0.0722181826303155,0.06186722928834715,1.092966770260993,1.277296230274785,0.21282636675795838,8,8
rank1,6,200,2,0.22779311889279336,0.0,1.8192981045974766e-09,-20.124815067056996,0.06969106143624185,0.05466367509127033,1.2092575392140934,1.3479722651098704,0.24410609488723092,8,8
rank1,6,200,3,0.22779311889279336,0.0,1.8192981045974766e-09,-20.124815067056996,0.08929347311456963,0.07252993609520707,1.2723655185389895,1.7731421997986814,0.2683912135496032,8,8
rank1,6,200,4,0.22779311889279336,0.0,1.8192981045974766e-09,-20.124815067056996,0.041015483231905736,0.029001127038127704,1.0861621914694237,1.2022664141658426,0.2299087037233956,8,8
rank1,6,200,5,0.22779311889279336,0.0,1.8192981045974766e-09,-20.124815067056996,0.0665340300088684,0.05150620425380519,1.306977517518005,1.7624643912754518,0.2207988750241044,8,8
rank1,6,1000,1,0.22779311889279336,0.0,1.8192981045974766e-09,-20.124815067056996,0.023214464972267024,0.014165309368286132,1.1486469527203853,1.286785705487941,0.22619828104685719,8,8
rank1,6,1000,2,0.22779311889279336,0.0,1.8192981045974766e-09,-20.124815067056996,0.025604593676793772,0.021581006252022972,1.2096082613560315,1.4576060224839897,0.23016237255992839,8,8
rank1,6,1000,3,0.22779311889279336,0.0,1.8192981045974766e-09,-20.124815067056996,0.02966738110135249,0.019304149535906947,1.0541156627712092,1.0655752995042644,0.22496127796248055,8,8
rank1,6,1000,4,0.22779311889279336,0.0,1.8192981045974766e-09,-20.124815067056996,0.026571255938799224,0.018521893697032873,1.105651064009621,1.137928958306048,0.22088081501975856,8,8
rank1,6,1000,5,0.22779311889279336,0.0,1.8192981045974766e-09,-20.124815067056996,0.035912868452526676,0.02475917870977682,1.0523352233498269,0.9527704731824662,0.22703721651998102,8,8
rank1,6,5000,1,0.22779311889279336,0.0,1.8192981045974766e-09,-20.124815067056996,0.010665002464529914,0.007885688369918294,1.119624327883304,1.2690869544305703,0.22859757617098536,8,8
rank1,6,5000,2,0.22779311889279336,0.0,1.8192981045974766e-09,-20.124815067056996,0.014724608929420013,0.010315934436143922,1.1485068734371575,1.309050172637898,0.23096576570295868,8,8
rank1,6,5000,3,0.22779311889279336,0.0,1.8192981045974766e-09,-20.124815067056996,0.013651964483137954,0.010096366846953773,1.1312371317408676,1.2639232426517666,0.22632540013495178,8,8
rank1,6,5000,4,0.22779311889279336,0.0,1.8192981045974766e-09,-20.124815067056996,0.01320961831403174,0.0093579501869802,1.1551770294108605,1.2963021853553203,0.23027868573822624,8,8
rank1,6,5000,5,0.22779311889279336,0.0,1.8192981045974766e-09,-20.124815067056996,0.013492676413422146,0.010673204771597156,1.1168758911858403,1.1626456690025142,0.22506250079492826,8,8
rank3,6,0,0,0.18973015386590536,0.017838905552501838,0.0015446945204547024,-6.472929109570421,0.0,0.0,0.0,0.0,0.0015446945204547024,8,8
rank3,6,200,1,0.18973015386590536,0.017838905552501838,0.0015446945204547024,-6.472929109570421,0.07171829546236412,0.04542937638277558,3.248197873113365,0.515639870702643,0.029307975617391773,8,8
rank3,6,200,2,0.18973015386590536,0.017838905552501838,0.0015446945204547024,-6.472929109570421,0.06235039515345737,0.04667474568688193,2.4143040031657037,1.1923810958616134,0.02702674221208694,8,8
rank3,6,200,3,0.18973015386590536,0.017838905552501838,0.0015446945204547024,-6.472929109570421,0.09336679139919228,0.08143539240169634,3.284288005355901,5.9014356146556315,0.021771244711175475,8,8
rank3,6,200,4,0.18973015386590536,0.017838905552501838,0.0015446945204547024,-6.472929109570421,0.07469726850110117,0.05007922125216865,2.203710967928402,3.7434090594775355,0.03525608768552343,8,8
rank3,6,200,5,0.18973015386590536,0.017838905552501838,0.0015446945204547024,-6.472929109570421,0.06672435494628046,0.03838677143667998,0.5270753812239192,0.21028376318705322,0.034538711996019614,8,8
rank3,6,1000,1,0.18973015386590536,0.017838905552501838,0.0015446945204547024,-6.472929109570421,0.028284059483231334,0.01858510929510739,4.349226169492654,5.261590586953434,0.014084536389834864,8,8
rank3,6,1000,2,0.18973015386590536,0.017838905552501838,0.0015446945204547024,-6.472929109570421,0.031929717115818025,0.025966771208585336,4.455692486778178,8.299959817709961,0.014684179429823585,8,8
rank3,6,1000,3,0.18973015386590536,0.017838905552501838,0.0015446945204547024,-6.472929109570421,0.035576986739472516,0.02536456494898125,6.3031707285687935,11.197113523867793,0.016518623987269995,8,8
rank3,6,1000,4,0.18973015386590536,0.017838905552501838,0.0015446945204547024,-6.472929109570421,0.02512503944250853,0.01635320389768312,0.6786829813583097,0.48193587974952407,0.013383580692743573,8,8
