length,base_index,bond_max,bond_eff,depth,t_star,tail_energy_sum,tail_energy_norm,delta_th,delta_psi,hankel_diff_fro,hankel_diff_spec,base_rank,rank_delta_th,rank_delta_spec,rank_success_delta_th,rank_success_delta_spec,base_rank_eps_1e-12,trunc_rank_eps_1e-12,base_rank_eps_1e-10,trunc_rank_eps_1e-10,base_rank_eps_1e-08,trunc_rank_eps_1e-08,base_rank_eps_1e-06,trunc_rank_eps_1e-06
8,0,8,8,8,4,0.042445862898470965,0.2060239376831512,0.4120478753663024,0.20713831369275384,0.018474444689918865,0.005471591295788357,16,0,12,1,1,16,16,16,16,16,16,16,16
8,0,8,4,8,4,0.28689213008396874,0.5356231231789463,1.0712462463578927,0.5577510327229959,0.045412311112171956,0.011866144435068119,16,0,7,1,1,16,16,16,16,16,16,16,16
8,0,8,2,8,4,0.5769250693471938,0.759555836885738,1.519111673771476,0.8361311621744649,0.08450023919033087,0.01664488214384236,16,0,6,1,0,16,4,16,4,16,4,16,4
8,1,8,8,8,4,0.050978256787384435,0.22578365039874884,0.4515673007974977,0.22725253925695402,0.01795260352874376,0.0059437846423115006,16,0,12,1,1,16,16,16,16,16,16,16,16
8,1,8,4,8,4,0.3606661046263001,0.6005548306577011,1.2011096613154022,0.6330810836825548,0.055627251868230816,0.013776633892834135,16,0,7,1,1,16,16,16,16,16,16,16,16
8,1,8,2,8,4,0.6638925947078191,0.8147960448528325,1.629592089705665,0.9167891138674915,0.08284451492330545,0.021617975851500416,16,0,4,1,1,16,4,16,4,16,4,16,4
8,2,8,8,8,4,0.03734141462650287,0.19323926781713613,0.38647853563427226,0.1941563145766072,0.01406498681247621,0.004207172293527569,16,0,13,1,1,16,16,16,16,16,16,16,16
8,2,8,4,8,4,0.2643497969712376,0.5141495861821126,1.0282991723642252,0.5334784243983661,0.05035099429474202,0.008987042753581328,16,0,9,1,1,16,16,16,16,16,16,16,16
8,2,8,2,8,4,0.6617396837665939,0.8134738371740015,1.626947674348003,0.9147660455386563,0.10525099330124989,0.010814027821093811,16,0,8,1,0,16,4,16,4,16,4,16,4
8,3,8,8,8,4,0.03616750001415381,0.19017754865954553,0.38035509731909106,0.1910512282012081,0.015794354018979988,0.005553429029472497,16,0,12,1,1,16,16,16,16,16,16,16,16
8,3,8,4,8,4,0.2517818434681469,0.5017786797664354,1.0035573595328708,0.5196228586763956,0.04655941874296232,0.012088641064690299,16,0,8,1,1,16,16,16,16,16,16,16,16
8,3,8,2,8,4,0.6012479703730575,0.775401812206457,1.550803624412914,0.8585241616065318,0.08254891289016045,0.020634687777936037,16,0,4,1,1,16,4,16,4,16,4,16,4
8,4,8,8,8,4,0.05016107867447894,0.22396669099327904,0.4479333819865581,0.22540489808083,0.017642229824548918,0.005247955134245931,16,0,13,1,1,16,16,16,16,16,16,16,16
8,4,8,4,8,4,0.3252539142597545,0.5703103666073014,1.1406207332146028,0.5976122336764116,0.054943347875111515,0.007939170205011784,16,0,12,1,1,16,16,16,16,16,16,16,16
8,4,8,2,8,4,0.6544392973991516,0.8089742254232527,1.6179484508465054,0.9079161704577142,0.07972048086695147,0.01720178691332302,16,0,6,1,0,16,4,16,4,16,4,16,4
10,0,8,8,10,5,0.2016297880845792,0.44903205685627745,0.8980641137125549,0.46149036100508234,0.01955663339915365,0.0030036654638477163,32,0,19,1,1,32,32,32,32,32,32,32,32
10,0,8,4,10,5,0.528464528221998,0.7269556576724594,1.4539113153449188,0.7916003292519945,0.03375678382976647,0.008916267142429797,32,0,3,1,1,32,16,32,16,32,16,32,16
10,0,8,2,10,5,0.8409592580742246,0.9170383078553613,1.8340766157107227,1.0965353389662897,0.06486153092489338,0.010644804763129222,32,0,2,1,1,32,4,32,4,32,4,32,4
10,1,8,8,10,5,0.1711360213640788,0.41368589698475194,0.8273717939695039,0.42326433294040233,0.018601776147658632,0.0034862134161449563,32,0,20,1,1,32,32,32,32,32,32,32,32
10,1,8,4,10,5,0.5222284348376556,0.7226537447752247,1.4453074895504494,0.7858633369573516,0.03942401387020218,0.005611585689143973,32,0,10,1,1,32,16,32,16,32,16,32,16
