section,length,d,bond_dim,trial,sample_size,method,K,error_spec,error_fro,p_true,abs_error,sq_error
amplitude,,,,,,classical,0,,,0.15,0.010000000000000009,0.00010000000000000018
amplitude,,,,,,qae,1,,,0.15,0.01969749995225145,0.00038799150436894593
amplitude,,,,,,qae,2,,,0.15,0.0034281206915905416,1.1752011476111213e-05
amplitude,,,,,,qae,4,,,0.15,0.0008373551621976005,7.011636676589699e-07
amplitude,,,,,,qae,8,,,0.15,0.0023032890747615165,5.305140561915762e-06
amplitude,,,,,,qae,16,,,0.15,0.0003399623666441032,1.1557441073425963e-07
amplitude,,,,,,qae,32,,,0.15,0.00041150090540945095,1.693329951527979e-07
amplitude,,,,,,classical,0,,,0.15,0.007000000000000006,4.9000000000000087e-05
amplitude,,,,,,qae,1,,,0.15,0.010233217441463854,0.00010471873920428003
amplitude,,,,,,qae,2,,,0.15,0.004327908529983021,1.8730792243899795e-05
amplitude,,,,,,qae,4,,,0.15,0.005734531903951151,3.288485615743362e-05
amplitude,,,,,,qae,8,,,0.15,0.0017398060638885438,3.0269251399433474e-06
amplitude,,,,,,qae,16,,,0.15,0.0009870549745318868,9.742775227481439e-07
amplitude,,,,,,qae,32,,,0.15,0.0005874208814720394,3.4506329198938776e-07
amplitude,,,,,,classical,0,,,0.15,0.016000000000000014,0.0002560000000000005
amplitude,,,,,,qae,1,,,0.15,0.004561807553272679,2.0810088153095662e-05
amplitude,,,,,,qae,2,,,0.15,0.008759170390536586,7.672306593045285e-05
amplitude,,,,,,qae,4,,,0.15,0.004871218923022169,2.3728773796009263e-05
amplitude,,,,,,qae,8,,,0.15,0.000124534303398538,1.550879272295911e-08
amplitude,,,,,,qae,16,,,0.15,0.0005409867623807629,2.9266667707122007e-07
amplitude,,,,,,qae,32,,,0.15,0.0003237678992229487,1.0482565256724146e-07
amplitude,,,,,,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.15,0.01268737719449159,0.00016096954007530526
