length,t_star,chi_rho,chi_M,measurement,trial,hankel_rank,rank_upper,rank_cap,within_cap,effective_rank,r_eff_1e2,r_eff_1e3,sv_max,sv_min_thresholded,threshold,prefixes,suffixes,d
6,3,2,1,separable,0,2,2,2,1,1.0000001346321967,1,1,0.12500000004135436,8.414512275085053e-09,1.2500000004135437e-11,8,8,2
6,3,2,1,separable,1,1,2,2,1,1.0,1,1,0.12500000000001704,0.12500000000001704,1.2500000000001705e-11,8,8,2
6,3,2,1,separable,2,2,2,2,1,1.0000009086051864,1,1,0.12500000100493677,5.678782460208336e-08,1.2500000100493677e-11,8,8,2
6,3,2,1,separable,3,2,2,2,1,1.0000017191319368,1,1,0.12500026095360214,1.0744597037032715e-07,1.2500026095360214e-11,8,8,2
6,3,2,1,separable,4,2,2,2,1,1.0011407210530932,1,1,0.12502074310251748,7.130692006214272e-05,1.250207431025175e-11,8,8,2
6,3,2,1,separable,5,2,2,2,1,1.0001706772345096,1,1,0.12500186871654276,1.066748670820772e-05,1.2500186871654277e-11,8,8,2
6,3,2,1,separable,6,2,2,2,1,1.000006189567792,1,1,0.1250000019125211,3.868479929270953e-07,1.2500000191252112e-11,8,8,2
6,3,2,1,separable,7,2,2,2,1,1.0000175847047088,1,1,0.1250000754694225,1.0990447079460044e-06,1.250000754694225e-11,8,8,2
6,3,2,1,separable,8,2,2,2,1,1.000071538297429,1,1,0.1250003592440623,4.471156444880308e-06,1.250003592440623e-11,8,8,2
6,3,2,1,separable,9,1,2,2,1,1.0,1,1,0.1250000000358594,0.1250000000358594,1.250000000358594e-11,8,8,2
6,3,2,1,separable,10,2,2,2,1,1.001395214518331,1,1,0.12501058555315211,8.720833439488068e-05,1.2501058555315211e-11,8,8,2
6,3,2,1,separable,11,2,2,2,1,1.0019770199803044,1,1,0.12500194345232676,0.00012356579063375499,1.2500194345232677e-11,8,8,2
6,3,2,1,separable,12,2,2,2,1,1.00078693389675,1,1,0.12500403895061904,4.9184965355085585e-05,1.2500403895061904e-11,8,8,2
6,3,2,1,separable,13,2,2,2,1,1.0000562292650932,1,1,0.12500158857277852,3.5143737332541972e-06,1.2500158857277852e-11,8,8,2
6,3,2,1,separable,14,2,2,2,1,1.0000022467824732,1,1,0.1250000385060525,1.404239478322205e-07,1.2500003850605252e-11,8,8,2
6,3,2,1,separable,15,2,2,2,1,1.000002248696101,1,1,0.12500000040461184,1.405435067863008e-07,1.2500000040461185e-11,8,8,2
6,3,2,1,separable,16,2,2,2,1,1.000010812460834,1,1,0.12500023140764704,6.757800531881553e-07,1.2500023140764705e-11,8,8,2
6,3,2,1,separable,17,1,2,2,1,1.0,1,1,0.1250000000079388,0.1250000000079388,1.2500000000793879e-11,8,8,2
6,3,2,1,separable,18,2,2,2,1,1.0009424489661267,1,1,0.12500143936881805,5.890375172847777e-05,1.2500143936881805e-11,8,8,2
6,3,2,1,separable,19,2,2,2,1,1.0000128803330166,1,1,0.12500001137709915,8.05020886849543e-07,1.2500001137709916e-11,8,8,2
6,3,2,1,separable,20,2,2,2,1,1.0016329628177154,1,1,0.1250021609819619,0.00010206200854766355,1.2500216098196191e-11,8,8,2
6,3,2,1,separable,21,2,2,2,1,1.0000149874124844,1,1,0.1250185104992789,9.368519925672382e-07,1.250185104992789e-11,8,8,2
6,3,2,1,separable,22,1,2,2,1,1.0,1,1,0.1250000000000254,0.1250000000000254,1.250000000000254e-11,8,8,2
6,3,2,1,separable,23,2,2,2,1,1.0000357499999748,1,1,0.1250000716565318,2.2343762799848594e-06,1.250000716565318e-11,8,8,2
6,3,2,1,separable,24,2,2,2,1,1.000027476482431,1,1,0.12500000886806115,1.7172802740845717e-06,1.2500000886806115e-11,8,8,2
6,3,2,1,separable,25,2,2,2,1,1.00652042884988,1,2,0.12509883457249937,0.0004078533601351091,1.2509883457249937e-11,8,8,2
6,3,2,1,separable,26,2,2,2,1,1.0000484883827176,1,1,0.125000071698057,3.0305256599003855e-06,1.2500007169805699e-11,8,8,2
6,3,2,1,separable,27,2,2,2,1,1.0009861362460444,1,1,0.1250011690855137,6.163410680082038e-05,1.250011690855137e-11,8,8,2
6,3,2,1,separable,28,2,2,2,1,1.0012344964367184,1,1,0.12500028402257962,7.715623200349114e-05,1.2500028402257963e-11,8,8,2
6,3,2,1,separable,29,2,2,2,1,1.0000370963047878,1,1,0.1250010430232592,2.318538396194605e-06,1.2500104302325921e-11,8,8,2
6,3,2,2,network,0,3,4,4,1,1.0007564481038889,1,1,0.12505228600045099,7.378241504069405e-06,1.2505228600045098e-11,8,8,2
6,3,2,2,network,1,4,4,4,1,1.0005595452235965,1,1,0.12502116852352688,2.2990344325632356e-09,1.2502116852352689e-11,8,8,2
6,3,2,2,network,2,2,4,4,1,1.0095314346832545,1,2,0.1253797656436574,0.0005975380950474968,1.2537976564365742e-11,8,8,2
6,3,2,2,network,3,3,4,4,1,1.00000950941424,1,1,0.12500040824091058,4.820008925365626e-09,1.2500040824091058e-11,8,8,2
6,3,2,2,network,4,4,4,4,1,1.0003560533671374,1,1,0.12500220378264723,1.4888027839951815e-09,1.2500220378264723e-11,8,8,2
6,3,2,2,network,5,3,4,4,1,1.0000349883088089,1,1,0.12500155278626424,9.750415748220119e-08,1.2500155278626425e-11,8,8,2
6,3,2,2,network,6,4,4,4,1,1.0017371886881,1,1,0.1250030106887804,5.000523137803388e-09,1.250030106887804e-11,8,8,2
6,3,2,2,network,7,2,4,4,1,1.0000320512129937,1,1,0.1250001433968307,2.0032031106387177e-06,1.250001433968307e-11,8,8,2
6,3,2,2,network,8,4,4,4,1,1.0026330905051688,1,2,0.12508151575286033,1.2073067242198062e-09,1.2508151575286034e-11,8,8,2
6,3,2,2,network,9,2,4,4,1,1.0000003460408688,1,1,0.12500000049124788,2.1627554393749447e-08,1.2500000049124788e-11,8,8,2
6,3,2,2,network,10,3,4,4,1,1.0012737297512768,1,1,0.12500962537798652,7.525095945775176e-09,1.2500962537798652e-11,8,8,2
6,3,2,2,network,11,3,4,4,1,1.0013470914096443,1,1,0.12593042758981368,7.514860489422208e-09,1.259304275898137e-11,8,8,2
6,3,2,2,network,12,4,4,4,1,1.005060122843168,1,2,0.1250435046357068,2.8193970799230836e-09,1.250435046357068e-11,8,8,2
