trial,mode,view,length,cut,sample_size,sigma_r_true,sigma_r_emp,delta_hankel,mu,rank,max_error,tv_error
0.0,single_true,0.0,6.0,2.0,0.0,0.015391254478254197,0.015391254478254197,0.0,0.4163981826139816,4.0,0.0,0.0
0.0,single_true,1.0,6.0,3.0,0.0,0.02275728892641276,0.02275728892641276,0.0,0.3212156373831881,4.0,0.0,0.0
0.0,single_true,2.0,6.0,4.0,0.0,0.0256800292485786,0.0256800292485786,0.0,0.3337859759363393,4.0,0.0,0.0
0.0,joint_true,-1.0,6.0,-1.0,0.0,0.06382857265324558,0.06382857265324558,0.0,0.0,4.0,0.0,0.0
0.0,single_emp,0.0,6.0,2.0,500.0,0.015391254478254197,0.016466021258416227,0.03829022728582259,0.4163981826139816,4.0,0.02796072330374955,0.12342407031837797
0.0,single_emp,1.0,6.0,3.0,500.0,0.02275728892641276,0.025031210610948373,0.038714514309042235,0.3212156373831881,4.0,0.030001754113874554,0.15197154551708267
0.0,single_emp,2.0,6.0,4.0,500.0,0.0256800292485786,0.022083441098176376,0.03760726547128202,0.3337859759363393,4.0,0.02796089041608921,0.12342418100023353
0.0,joint_emp,-1.0,6.0,-1.0,500.0,0.06382857265324558,0.063580672967541,0.18133510865403082,0.0,4.0,0.028642047956414937,0.12651631498675506
0.0,single_emp,0.0,6.0,2.0,2000.0,0.015391254478254197,0.013718126409142118,0.01592641543829204,0.4163981826139816,4.0,0.009153798345964387,0.05423461647533786
0.0,single_emp,1.0,6.0,3.0,2000.0,0.02275728892641276,0.025855659768030947,0.015081822934338275,0.3212156373831881,4.0,0.012678048285183815,0.08854768658262331
0.0,single_emp,2.0,6.0,4.0,2000.0,0.0256800292485786,0.0253835185562026,0.014704580548907525,0.3337859759363393,4.0,0.009153798204071764,0.05423461410210526
0.0,joint_emp,-1.0,6.0,-1.0,2000.0,0.06382857265324558,0.0649573047333756,0.1254667940518107,0.0,4.0,0.009900446809199492,0.0618050281834092
1.0,single_true,0.0,6.0,2.0,0.0,0.021491788264019554,0.021491788264019554,0.0,0.30324664361605796,4.0,0.0,0.0
1.0,single_true,1.0,6.0,3.0,0.0,0.021001150112799197,0.021001150112799197,0.0,0.2552118162651867,4.0,0.0,0.0
1.0,single_true,2.0,6.0,4.0,0.0,0.0037713241988191677,0.0037713241988191677,0.0,0.40761699176483,4.0,0.0,0.0
1.0,joint_true,-1.0,6.0,-1.0,0.0,0.04626426257563792,0.04626426257563792,0.0,0.0,4.0,0.0,0.0
1.0,single_emp,0.0,6.0,2.0,500.0,0.021491788264019554,0.02700189971133297,0.026658561718385917,0.30324664361605796,4.0,0.018797824303282355,0.1130296711505116
1.0,single_emp,1.0,6.0,3.0,500.0,0.021001150112799197,0.02491090111870122,0.025475655385265743,0.2552118162651867,4.0,0.019408071340509113,0.115347446360022
1.0,single_emp,2.0,6.0,4.0,500.0,0.0037713241988191677,0.009909129977014625,0.0269439924626314,0.40761699176483,4.0,0.018797824583965103,0.11302967167184794
1.0,joint_emp,-1.0,6.0,-1.0,500.0,0.04626426257563792,0.06182193080704877,0.2098162820127527,0.0,4.0,0.019013473393945504,0.1104699504818721
1.0,single_emp,0.0,6.0,2.0,2000.0,0.021491788264019554,0.027620475403971317,0.019047982561676113,0.30324664361605796,4.0,0.011503602050332615,0.06840470006677997
1.0,single_emp,1.0,6.0,3.0,2000.0,0.021001150112799197,0.020483920275917805,0.0186397002772697,0.2552118162651867,4.0,0.012844042034488537,0.08454172834297087
1.0,single_emp,2.0,6.0,4.0,2000.0,0.0037713241988191677,0.005690484072490903,0.019246789072365073,0.40761699176483,4.0,0.011503602050430481,0.06840470006677377
1.0,joint_emp,-1.0,6.0,-1.0,2000.0,0.04626426257563792,0.05379487975238006,0.11836114267663266,0.0,4.0,0.011982851420573072,0.06870363121429753
2.0,single_true,0.0,6.0,2.0,0.0,0.009230017009103194,0.009230017009103194,0.0,0.4440800628056827,4.0,0.0,0.0
2.0,single_true,1.0,6.0,3.0,0.0,0.011024959348245598,0.011024959348245598,0.0,0.29273325309411763,4.0,0.0,0.0
2.0,single_true,2.0,6.0,4.0,0.0,0.005005329566553724,0.005005329566553724,0.0,0.4645448659096241,4.0,0.0,0.0
2.0,joint_true,-1.0,6.0,-1.0,0.0,0.025260305923902555,0.025260305923902555,0.0,0.0,4.0,0.0,0.0
2.0,single_emp,0.0,6.0,2.0,500.0,0.009230017009103194,0.014551839571670798,0.03262279387757602,0.4440800628056827,4.0,0.025031728984080508,0.10820476452750945
2.0,single_emp,1.0,6.0,3.0,500.0,0.011024959348245598,0.014762579604878596,0.03210913974374417,0.29273325309411763,4.0,0.025352118715438125,0.10220998379783712
2.0,single_emp,2.0,6.0,4.0,500.0,0.005005329566553724,0.005685075797555143,0.034496224295510566,0.4645448659096241,4.0,0.025031728984079266,0.10820476452751897
2.0,joint_emp,-1.0,6.0,-1.0,500.0,0.025260305923902555,0.03499949497410458,0.2654323521637741,0.0,4.0,0.025139084575114504,0.10033507307508452
2.0,single_emp,0.0,6.0,2.0,2000.0,0.009230017009103194,0.013286620732090483,0.022527398073083755,0.4440800628056827,4.0,0.013282034869072142,0.07394496939360518
2.0,single_emp,1.0,6.0,3.0,2000.0,0.011024959348245598,0.01681137137200548,0.02214824719783506,0.29273325309411763,4.0,0.013373960982595023,0.07364082703764929
2.0,single_emp,2.0,6.0,4.0,2000.0,0.005005329566553724,0.007880807053829101,0.02300357152125377,0.4645448659096241,4.0,0.013282034869072236,0.07394496939360685
2.0,joint_emp,-1.0,6.0,-1.0,2000.0,0.025260305923902555,0.03797879915792502,0.23676322200278735,0.0,4.0,0.013307859451272788,0.07316748793642927
